route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
101,BUS22025-hbg25011-Weekday-02,68383598,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383603,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383609,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383613,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383616,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383620,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383622,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383629,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383634,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383635,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383637,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383646,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383648,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383652,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383658,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383662,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383695,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383698,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383706,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383710,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383715,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383717,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383720,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383725,,,1,,1010331,,,101-3-1,0
101,BUS22025-hbg25011-Weekday-02,68383625,,,1,,1010335,,,101-8-1,0
101,SpringSaturday,68342406,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342408,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342409,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342410,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342412,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342414,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342416,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342417,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342420,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342421,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342424,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342428,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342430,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342431,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342432,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342434,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342435,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342440,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342442,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342443,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342444,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342447,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342449,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342451,,,1,,1010331,,,101-3-1,0
101,SpringSaturday,68342452,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347635,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347637,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347638,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347642,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347644,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347646,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347648,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347653,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347654,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347655,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347657,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347658,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347659,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347660,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347664,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347665,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347667,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347668,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347671,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347672,,,1,,1010331,,,101-3-1,0
101,SpringSunday,68347675,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68509515,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68509517,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68509547,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68509613,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68509614,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68509626,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68509637,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68509665,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68509671,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68509685,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512394,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512400,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512403,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512410,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512414,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512417,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512420,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512433,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512440,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512441,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512443,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512444,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512448,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512453,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512459,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512463,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512466,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512470,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512472,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512475,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512480,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512481,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512483,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512492,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512494,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512498,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512504,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512508,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512538,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512541,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512549,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512553,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512558,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512560,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512563,,,1,,1010331,,,101-3-1,0
101,SpringWeekday,68512568,,,1,,1010331,,,101-3-1,0
104,BUS22025-hbf25011-Weekday-02,68379428,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379429,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379430,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379433,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379436,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379437,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379438,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379439,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379441,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379443,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379444,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379446,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379448,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379451,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379453,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379457,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379458,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379459,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379464,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379466,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379468,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379470,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379471,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379472,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379473,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379476,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379477,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379478,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379480,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379481,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379482,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379484,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379487,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379488,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379489,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379490,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379491,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbf25011-Weekday-02,68379492,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382355,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382359,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382360,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382362,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382363,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382368,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382370,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382373,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382375,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382377,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382378,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382380,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382382,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382383,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382384,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382388,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382389,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382390,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382391,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382393,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382395,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382397,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382402,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382403,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382407,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382411,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382413,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382414,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382421,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382422,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382423,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382424,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382425,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382426,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382427,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382428,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382429,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382430,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382431,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382432,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382433,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382434,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382435,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382436,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382437,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382438,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382439,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382440,,,0,,1040148,,,104-_-0,0
104,BUS22025-hbg25011-Weekday-02,68382441,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341480,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341481,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341482,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341483,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341484,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341485,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341487,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341488,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341489,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341490,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341491,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341492,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341493,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341494,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341495,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341496,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341497,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341498,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341499,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341500,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341501,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341502,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341503,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341504,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341505,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341506,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341507,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341508,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341509,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341510,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341511,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341512,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341513,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341514,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341515,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341516,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341518,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341519,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341520,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341521,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341522,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341523,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341524,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341525,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341526,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341527,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341528,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341529,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341531,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341532,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341533,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341534,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341535,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341536,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341537,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341538,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341539,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341540,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341541,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341542,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341543,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341544,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341545,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341547,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341548,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341549,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341550,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341551,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341552,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341553,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341554,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341555,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341556,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341557,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341558,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341559,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341560,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341561,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341562,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341563,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341564,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341565,,,0,,1040148,,,104-_-0,0
104,SpringSaturday,68341566,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346977,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346978,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346979,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346980,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346981,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346982,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346983,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346984,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346985,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346986,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346987,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346988,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346989,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346990,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346991,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346992,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346993,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346994,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346995,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346996,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346997,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346998,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68346999,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347000,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347001,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347002,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347003,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347004,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347005,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347006,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347007,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347008,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347009,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347010,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347011,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347012,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347013,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347014,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347015,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347016,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347017,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347018,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347019,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347020,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347021,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347022,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347023,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347024,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347025,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347026,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347027,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347028,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347029,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347030,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347031,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347032,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347033,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347034,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347035,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347036,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347037,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347038,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347039,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347040,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347041,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347042,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347043,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347044,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347045,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347046,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347047,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347048,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347049,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347050,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347051,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347052,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347053,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347054,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347055,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347056,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347057,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347058,,,0,,1040148,,,104-_-0,0
104,SpringSunday,68347059,,,0,,1040148,,,104-_-0,0
104,SpringWeekday,68508338,,,0,,1040148,,,104-_-0,0
104,SpringWeekday,68508339,,,0,,1040148,,,104-_-0,0
